Year,Perfume Name,Brand,Link
2014,Galloway,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Galloway-23271.html
2014,La Panthere,Cartier,https://www.fragrantica.com/perfume/Cartier/La-Panthere-23295.html
2014,Bentley For Men Absolute,Bentley,https://www.fragrantica.com/perfume/Bentley/Bentley-For-Men-Absolute-25694.html
2014,Les Absolus d'Orient Santal Royal,Guerlain,https://www.fragrantica.com/perfume/Guerlain/Les-Absolus-d-Orient-Santal-Royal-28246.html
2014,Daisy Dream,Marc Jacobs,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Dream-25289.html
2014,Lait Concentré,Chabaud Maison de Parfum,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Lait-Concentre-30551.html
2014,French Leather,Memo Paris,https://www.fragrantica.com/perfume/Memo-Paris/French-Leather-28049.html
2014,Russian Tea,Masque Milano,https://www.fragrantica.com/perfume/Masque-Milano/Russian-Tea-28499.html
2014,Dolce&Gabbana Pour Homme Intenso,Dolce&Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-Pour-Homme-Intenso-28935.html
2014,Vodka on the Rocks,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Vodka-on-the-Rocks-23899.html
2014,Raghba Wood Intense,Lattafa Perfumes,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html
2014,Ange Ou Demon Le Secret (2014),Givenchy,https://www.fragrantica.com/perfume/Givenchy/Ange-Ou-Demon-Le-Secret-2014-23362.html
2014,Journey Man,Amouage,https://www.fragrantica.com/perfume/Amouage/Journey-Man-25251.html
2014,Rien Intense Incense,Etat Libre d'Orange,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Rien-Intense-Incense-24713.html
2014,Love Story,Chloé,https://www.fragrantica.com/perfume/Chloe/Love-Story-26227.html
2014,Sacred Wood,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Sacred-Wood-23897.html
2014,Brutus,Orto Parisi,https://www.fragrantica.com/perfume/Orto-Parisi/Brutus-24194.html
2014,Stercus,Orto Parisi,https://www.fragrantica.com/perfume/Orto-Parisi/Stercus-24192.html
2014,Yesterday Haze,Imaginary Authors,https://www.fragrantica.com/perfume/Imaginary-Authors/Yesterday-Haze-26987.html
2014,Lemon Line,Mancera,https://www.fragrantica.com/perfume/Mancera/Lemon-Line-24774.html
2014,Laudano Nero,Tiziana Terenzi,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Laudano-Nero-24684.html
2014,Boss Bottled Unlimited,Hugo Boss,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Unlimited-22528.html
2014,Narciso,Narciso Rodriguez,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-26127.html
2014,My Burberry,Burberry,https://www.fragrantica.com/perfume/Burberry/My-Burberry-25836.html
2014,A City On Fire,Imaginary Authors,https://www.fragrantica.com/perfume/Imaginary-Authors/A-City-On-Fire-29211.html
2014,Masculin Pluriel,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Masculin-Pluriel-26252.html
2014,Journey Woman,Amouage,https://www.fragrantica.com/perfume/Amouage/Journey-Woman-25252.html
2014,New York Intense,Nicolai Parfumeur Createur,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/New-York-Intense-28180.html
2014,Acqua Essenziale Blu,Salvatore Ferragamo,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Acqua-Essenziale-Blu-24788.html
2014,Sweet,Lolita Lempicka,https://www.fragrantica.com/perfume/Lolita-Lempicka/Sweet-28177.html
2014,No.04 Bois de Balincourt,Maison Louis Marie,https://www.fragrantica.com/perfume/Maison-Louis-Marie/No-04-Bois-de-Balincourt-27394.html
2014,Shalimar Souffle de Parfum,Guerlain,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Souffle-de-Parfum-26132.html
2014,Or du Serail,Naomi Goodsir,https://www.fragrantica.com/perfume/Naomi-Goodsir/Or-du-Serail-24716.html
2014,Dolce,Dolce&Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-22955.html
2014,Lavs,Filippo Sorcinelli,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Lavs-29991.html
2014,Oud Touch,Franck Olivier,https://www.fragrantica.com/perfume/Franck-Olivier/Oud-Touch-34208.html
2014,Anais Anais L’Original Eau de Toilette,Cacharel,https://www.fragrantica.com/perfume/Cacharel/Anais-Anais-L-Original-Eau-de-Toilette-24734.html
2014,Reveal,Calvin Klein,https://www.fragrantica.com/perfume/Calvin-Klein/Reveal-26372.html
2014,The Night,Frederic Malle,https://www.fragrantica.com/perfume/Frederic-Malle/The-Night-28407.html
2014,California Réverie,Van Cleef & Arpels,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/California-Reverie-25525.html
2014,Vanilla Bean Noel,Bath & Body Works,https://www.fragrantica.com/perfume/Bath-Body-Works/Vanilla-Bean-Noel-28525.html
2014,Pivoine Suzhou,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Pivoine-Suzhou-29301.html
2014,At The Barber's,Maison Martin Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/At-The-Barber-s-30262.html
2014,Pistachio Brûlée,Le Monde Gourmand,https://www.fragrantica.com/perfume/Le-Monde-Gourmand/Pistachio-Brulee-43575.html
2014,Dior Addict Eau Fraiche 2014,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-Fraiche-2014-25611.html
2014,El Born,Carner Barcelona,https://www.fragrantica.com/perfume/Carner-Barcelona/El-Born-25936.html
2014,Empressa,Penhaligon's,https://www.fragrantica.com/perfume/Penhaligon-s/Empressa-27037.html
2014,Tuberoza,Nishane,https://www.fragrantica.com/perfume/Nishane/Tuberoza-30581.html
2014,Aqva Amara,Bvlgari,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html
2014,Luna,Natura,https://www.fragrantica.com/perfume/Natura/Luna-31811.html
2014,Wind Wood,Mancera,https://www.fragrantica.com/perfume/Mancera/Wind-Wood-24778.html
2014,Nuit d’Issey,Issey Miyake,https://www.fragrantica.com/perfume/Issey-Miyake/Nuit-d-Issey-25514.html
2014,Eau de Lacoste L.12.12 Blanc Limited Edition,Lacoste Fragrances,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Eau-de-Lacoste-L-12-12-Blanc-Limited-Edition-24896.html
2014,Jimmy Choo Man,Jimmy Choo,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-25977.html
2014,Eau De Magnolia,Frederic Malle,https://www.fragrantica.com/perfume/Frederic-Malle/Eau-De-Magnolia-25042.html
2014,Intense Pepper,Montale,https://www.fragrantica.com/perfume/Montale/Intense-Pepper-28120.html
2014,Burberry Brit Rhythm for Women,Burberry,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Rhythm-for-Women-22839.html
2014,Feminin Pluriel,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Feminin-Pluriel-26253.html
2014,Amber Wood,Ajmal,https://www.fragrantica.com/perfume/Ajmal/Amber-Wood-26016.html
2014,The Architects Club,Arquiste,https://www.fragrantica.com/perfume/Arquiste/The-Architects-Club-24721.html
2014,Ylang Ylang Nosy Be,Perris Monte Carlo,https://www.fragrantica.com/perfume/Perris-Monte-Carlo/Ylang-Ylang-Nosy-Be-28346.html
2014,Tea Escape,Maison Martin Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Tea-Escape-30261.html
2014,Emblem,Montblanc,https://www.fragrantica.com/perfume/Montblanc/Emblem-23711.html
2014,Alien Eau Extraordinaire,Mugler,https://www.fragrantica.com/perfume/Mugler/Alien-Eau-Extraordinaire-23333.html
2014,Dior Homme Eau for Men,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Eau-for-Men-22860.html
2014,Terre d'Hermes Eau Tres Fraiche,Hermès,https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Eau-Tres-Fraiche-24060.html
2014,Boss Ma Vie Pour Femme,Hugo Boss,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-25298.html
2014,Sì Intense,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-25947.html
2014,Oud Bouquet Eau de Parfum,Lancôme,https://www.fragrantica.com/perfume/Lancome/Oud-Bouquet-Eau-de-Parfum-26776.html
2014,Marrakech Intense,Aesop,https://www.fragrantica.com/perfume/Aesop/Marrakech-Intense-26229.html
2014,Dior Addict Eau de Toilette,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-de-Toilette-25159.html
2014,Copal Azur,Aedes de Venustas,https://www.fragrantica.com/perfume/Aedes-de-Venustas/Copal-Azur-28157.html
2014,Dahlia Divin,Givenchy,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Divin-25972.html
2014,Cuir Cuba Intense,Nicolai Parfumeur Createur,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Cuir-Cuba-Intense-28363.html
2014,Vaniglia,Mazzolari,https://www.fragrantica.com/perfume/Mazzolari/Vaniglia-26262.html
2014,Moon Dust,MiN New York,https://www.fragrantica.com/perfume/MiN-New-York/Moon-Dust-25382.html
2014,Lothair,Penhaligon's,https://www.fragrantica.com/perfume/Penhaligon-s/Lothair-27039.html
2014,Darcy,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Darcy-23270.html
2014,Kedu,Memo Paris,https://www.fragrantica.com/perfume/Memo-Paris/Kedu-24644.html
2014,Salt Caramel,Shay & Blue London,https://www.fragrantica.com/perfume/Shay-Blue-London/Salt-Caramel-25501.html
2014,Flowerhead,Byredo,https://www.fragrantica.com/perfume/Byredo/Flowerhead-23881.html
2014,Vetiver Moloko,Ex Nihilo,https://www.fragrantica.com/perfume/Ex-Nihilo/Vetiver-Moloko-27564.html
2014,Yellow Diamond Intense,Versace,https://www.fragrantica.com/perfume/Versace/Yellow-Diamond-Intense-26215.html
2014,Honey Oud,Floris,https://www.fragrantica.com/perfume/Floris/Honey-Oud-25612.html
2014,Bentley For Men Azure,Bentley,https://www.fragrantica.com/perfume/Bentley/Bentley-For-Men-Azure-21856.html
2014,Jour d'Hermes Absolu,Hermès,https://www.fragrantica.com/perfume/Hermes/Jour-d-Hermes-Absolu-23907.html
2014,Imperial Tea,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Imperial-Tea-23896.html
2014,Kiss Me Intense,Nicolai Parfumeur Createur,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Kiss-Me-Intense-28181.html
2014,Pistachio Ice Cream,Demeter Fragrance,https://www.fragrantica.com/perfume/Demeter-Fragrance/Pistachio-Ice-Cream-26382.html
2014,Anubis,Papillon Artisan Perfumes,https://www.fragrantica.com/perfume/Papillon-Artisan-Perfumes/Anubis-24602.html
2014,Anais Anais Premier Delice,Cacharel,https://www.fragrantica.com/perfume/Cacharel/Anais-Anais-Premier-Delice-23871.html
2014,Santal Carmin,Atelier Cologne,https://www.fragrantica.com/perfume/Atelier-Cologne/Santal-Carmin-25292.html
2014,Hermessence Cuir d'Ange,Hermès,https://www.fragrantica.com/perfume/Hermes/Hermessence-Cuir-d-Ange-26622.html
2014,Davidoff Cool Water Man Coral Reef Edition,Davidoff,https://www.fragrantica.com/perfume/Davidoff/Davidoff-Cool-Water-Man-Coral-Reef-Edition-23599.html
2014,Death and Decay,Lush,https://www.fragrantica.com/perfume/Lush/Death-and-Decay-26630.html
2014,Boudicca Wode,The Beautiful Mind Series,https://www.fragrantica.com/perfume/The-Beautiful-Mind-Series/Boudicca-Wode-34411.html
2014,Néroli & Orchidée,L'Occitane en Provence,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Neroli-Orchidee-24457.html
2014,Tuberose Angelica,Jo Malone London,https://www.fragrantica.com/perfume/Jo-Malone-London/Tuberose-Angelica-25069.html
2014,Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Leather-Eau-de-Cologne-Concentree-25349.html
2014,Knot,Bottega Veneta,https://www.fragrantica.com/perfume/Bottega-Veneta/Knot-26465.html
2014,Winter Candy Apple,Bath & Body Works,https://www.fragrantica.com/perfume/Bath-Body-Works/Winter-Candy-Apple-28524.html
2014,Une Nuit a Doha,Stéphane Humbert Lucas 777,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Une-Nuit-a-Doha-25346.html
2014,Egypt,EIGHT & BOB,https://www.fragrantica.com/perfume/EIGHT-BOB/Egypt-28498.html
2014,Geranium Odorata,Diptyque,https://www.fragrantica.com/perfume/Diptyque/Geranium-Odorata-24919.html
2014,Rudis,Nobile 1942,https://www.fragrantica.com/perfume/Nobile-1942/Rudis-28444.html
2014,Chopard Rose Malaki,Chopard,https://www.fragrantica.com/perfume/Chopard/Chopard-Rose-Malaki-25804.html
2014,Rosa Nobile,Acqua di Parma,https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-26577.html
2014,Panda,Zoologist Perfumes,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Panda-28190.html
2014,Chimaera,Tiziana Terenzi,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Chimaera-25119.html
2014,Cereja e Avelã,Natura,https://www.fragrantica.com/perfume/Natura/Cereja-e-Avela-33500.html
2014,Secret Sucré,Molinard,https://www.fragrantica.com/perfume/Molinard/Secret-Sucre-24882.html
2014,Aqua Sextius,Jul et Mad Paris,https://www.fragrantica.com/perfume/Jul-et-Mad-Paris/Aqua-Sextius-24626.html
2014,Paris*L.A.,What We Do Is Secret,https://www.fragrantica.com/perfume/What-We-Do-Is-Secret/Paris-L-A-27619.html
2014,Sofia,Sofia Vergara,https://www.fragrantica.com/perfume/Sofia-Vergara/Sofia-24605.html
2014,Prada Candy Florale,Prada,https://www.fragrantica.com/perfume/Prada/Prada-Candy-Florale-24487.html
2014,Corsica Furiosa,Parfum d'Empire,https://www.fragrantica.com/perfume/Parfum-d-Empire/Corsica-Furiosa-24803.html
2014,Le Mat,Mendittorosa,https://www.fragrantica.com/perfume/Mendittorosa/Le-Mat-25138.html
2014,Grey Vetiver Eau de Toilette,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Eau-de-Toilette-28459.html
2014,Avon Luck for Her,Avon,https://www.fragrantica.com/perfume/Avon/Avon-Luck-for-Her-25929.html
2014,King of Seduction,Antonio Banderas,https://www.fragrantica.com/perfume/Antonio-Banderas/King-of-Seduction-26412.html
2014,Acqua di Parma Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Ginepro-di-Sardegna-23851.html
2014,Only You,Новая Заря (The New Dawn),https://www.fragrantica.com/perfume/Nouvelle-Etoile-Novaa-Zara/Only-You-32459.html
2014,Smoke for the Soul,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Smoke-for-the-Soul-25993.html
2014,Macaron Rosé,Le Monde Gourmand,https://www.fragrantica.com/perfume/Le-Monde-Gourmand/Macaron-Rose-43567.html
2014,Twisted Peppermint,Bath & Body Works,https://www.fragrantica.com/perfume/Bath-Body-Works/Twisted-Peppermint-28526.html
2014,Aqua Allegoria Limon Verde,Guerlain,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Limon-Verde-23369.html
2014,Scandalous,Victoria's Secret,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-28256.html
2014,Patchouli Nosy Be,Perris Monte Carlo,https://www.fragrantica.com/perfume/Perris-Monte-Carlo/Patchouli-Nosy-Be-28345.html
2014,Casanova,Tiziana Terenzi,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Casanova-25120.html
2014,Indian Dream,Mancera,https://www.fragrantica.com/perfume/Mancera/Indian-Dream-24776.html
2014,Karl Lagerfeld for Her,Karl Lagerfeld,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Karl-Lagerfeld-for-Her-24068.html
2014,O Hira,Stéphane Humbert Lucas 777,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/O-Hira-25344.html
2014,II,WIDIAN,https://www.fragrantica.com/perfume/WIDIAN/II-23480.html
2014,Signorina Eleganza,Salvatore Ferragamo,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Signorina-Eleganza-21977.html
2014,Rumz Al Rasasi 9325 Pour Elle,Rasasi,https://www.fragrantica.com/perfume/Rasasi/Rumz-Al-Rasasi-9325-Pour-Elle-46812.html
2014,Halloween Man Rock On,Halloween,https://www.fragrantica.com/perfume/Halloween/Halloween-Man-Rock-On-25580.html
2014,Cologne,Etat Libre d'Orange,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Cologne-24682.html
2014,Arethusa,Tiziana Terenzi,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Arethusa-24685.html
2014,Dirty Flower Factory,Kerosene,https://www.fragrantica.com/perfume/Kerosene/Dirty-Flower-Factory-26015.html
2014,Wonderoud,Comme des Garcons,https://www.fragrantica.com/perfume/Comme-des-Garcons/Wonderoud-25616.html
2014,Simone,Tocca,https://www.fragrantica.com/perfume/Tocca/Simone-26660.html
2014,Royal Revolution,Katy Perry,https://www.fragrantica.com/perfume/Katy-Perry/Royal-Revolution-25864.html
2014,Iris des Champs,Houbigant,https://www.fragrantica.com/perfume/Houbigant/Iris-des-Champs-28138.html
2014,Rocker Femme Fantasy,Britney Spears,https://www.fragrantica.com/perfume/Britney-Spears/Rocker-Femme-Fantasy-28607.html
2014,Patchouli Absolu,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Patchouli-Absolu-28009.html
2014,Tilia Cordata,Acca Kappa,https://www.fragrantica.com/perfume/Acca-Kappa/Tilia-Cordata-29422.html
2014,Liqueur Charnelle,Pierre Guillaume Paris,https://www.fragrantica.com/perfume/Pierre-Guillaume-Paris/Liqueur-Charnelle-28136.html
2014,Rush,Victoria's Secret,https://www.fragrantica.com/perfume/Victoria-s-Secret/Rush-42992.html
2014,Aoud Violet,Mancera,https://www.fragrantica.com/perfume/Mancera/Aoud-Violet-24777.html
2014,L'Art de la Guerre,Jovoy Paris,https://www.fragrantica.com/perfume/Jovoy-Paris/L-Art-de-la-Guerre-25957.html
2014,L'Homme Sport,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Sport-24473.html
2014,United Dreams Live Free,Benetton,https://www.fragrantica.com/perfume/Benetton/United-Dreams-Live-Free-26006.html
2014,Costa Azzurra,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-25482.html
2014,Wild Leather,Mancera,https://www.fragrantica.com/perfume/Mancera/Wild-Leather-28084.html
2014,One Man Show Oud Edition,Jacques Bogart,https://www.fragrantica.com/perfume/Jacques-Bogart/One-Man-Show-Oud-Edition-28826.html
2014,Citron Glacé,Le Monde Gourmand,https://www.fragrantica.com/perfume/Le-Monde-Gourmand/Citron-Glace-43576.html
2014,Aoud Night,Montale,https://www.fragrantica.com/perfume/Montale/Aoud-Night-28010.html
2014,Made in Heaven,What We Do Is Secret,https://www.fragrantica.com/perfume/What-We-Do-Is-Secret/Made-in-Heaven-27620.html
2014,Aromatics in White,Clinique,https://www.fragrantica.com/perfume/Clinique/Aromatics-in-White-28532.html
2014,Essence No. 1 Rose,Elie Saab,https://www.fragrantica.com/perfume/Elie-Saab/Essence-No-1-Rose-25914.html
2014,Shaman,MiN New York,https://www.fragrantica.com/perfume/MiN-New-York/Shaman-25506.html
2014,Kajal Eau de Parfum,Kajal,https://www.fragrantica.com/perfume/Kajal/Kajal-Eau-de-Parfum-32248.html
2014,Amethyst Eclat,Lalique,https://www.fragrantica.com/perfume/Lalique/Amethyst-Eclat-26247.html
2014,Maai,Bogue,https://www.fragrantica.com/perfume/Bogue/Maai-26681.html
2014,Dune Road,MiN New York,https://www.fragrantica.com/perfume/MiN-New-York/Dune-Road-25502.html
2014,Moon Dance,Juliette Has A Gun,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Moon-Dance-27997.html
2014,Fleur Universelle,Lalique,https://www.fragrantica.com/perfume/Lalique/Fleur-Universelle-28254.html
2014,Byerley,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Byerley-31876.html
2014,Criminal of Love,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Criminal-of-Love-23340.html
2014,Panorama,Olfactive Studio,https://www.fragrantica.com/perfume/Olfactive-Studio/Panorama-29903.html
2014,Douceur Brulee,Kyse Perfumes,https://www.fragrantica.com/perfume/Kyse-Perfumes/Douceur-Brulee-28987.html
2014,Guipure & Silk Ylang Vanille,Jeanne Arthes,https://www.fragrantica.com/perfume/Jeanne-Arthes/Guipure-Silk-Ylang-Vanille-38452.html
2014,Rose in Wonderland,Atkinsons,https://www.fragrantica.com/perfume/Atkinsons/Rose-in-Wonderland-24883.html
2014,Serpentine,Comme des Garcons,https://www.fragrantica.com/perfume/Comme-des-Garcons/Serpentine-24924.html
2014,Eau de Gaga,Lady Gaga,https://www.fragrantica.com/perfume/Lady-Gaga/Eau-de-Gaga-27058.html
2014,Sweet Grass,Libertine Fragrance,https://www.fragrantica.com/perfume/Libertine-Fragrance/Sweet-Grass-43627.html
2014,Light My Fire,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Light-My-Fire-25992.html
2014,Woodcut,Olympic Orchids Artisan Perfumes,https://www.fragrantica.com/perfume/Olympic-Orchids-Artisan-Perfumes/Woodcut-30210.html
2014,In Woman,La Rive,https://www.fragrantica.com/perfume/La-Rive/In-Woman-36081.html
2014,Black Vines,Kerosene,https://www.fragrantica.com/perfume/Kerosene/Black-Vines-26001.html
2014,Onika,Nicki Minaj,https://www.fragrantica.com/perfume/Nicki-Minaj/Onika-25913.html
2014,Magic Circus,MiN New York,https://www.fragrantica.com/perfume/MiN-New-York/Magic-Circus-25508.html
2014,Ornament Pour Femme,Afnan,https://www.fragrantica.com/perfume/Afnan/Ornament-Pour-Femme-71177.html
2014,Hatkora Wood,Ajmal,https://www.fragrantica.com/perfume/Ajmal/Hatkora-Wood-26017.html
2014,Spicebomb Eau Fraiche,Viktor&Rolf,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Eau-Fraiche-24402.html
2014,Gentlemen Only Intense,Givenchy,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-Intense-23519.html
2014,24 Old Bond Street Triple Extract,Atkinsons,https://www.fragrantica.com/perfume/Atkinsons/24-Old-Bond-Street-Triple-Extract-25348.html
2014,La Petite Robe Noire Couture,Guerlain,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Couture-22828.html
2014,Killing Me Slowly,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Killing-Me-Slowly-23337.html
2014,Cuir Cannage,Dior,https://www.fragrantica.com/perfume/Dior/Cuir-Cannage-25228.html
2014,Cote d'Azur,Oribe,https://www.fragrantica.com/perfume/Oribe/Cote-d-Azur-26536.html
2014,Dead of Night,Strangelove NYC,https://www.fragrantica.com/perfume/Strangelove-NYC/Dead-of-Night-24709.html
2014,Furiosa,Fendi,https://www.fragrantica.com/perfume/Fendi/Furiosa-25838.html
2014,Cologne 352,Ex Nihilo,https://www.fragrantica.com/perfume/Ex-Nihilo/Cologne-352-27569.html
2014,Heavenly Eau de Parfum,Victoria's Secret,https://www.fragrantica.com/perfume/Victoria-s-Secret/Heavenly-Eau-de-Parfum-24877.html
