Year,Perfume Name,Brand,Link
2019,Emporio Armani Stronger With You Intensely,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html
2019,Erba Pura,Xerjoff,https://www.fragrantica.com/perfume/Xerjoff/Erba-Pura-55157.html
2019,Libre,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-56077.html
2019,Explorer,Montblanc,https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html
2019,Instant Crush,Mancera,https://www.fragrantica.com/perfume/Mancera/Instant-Crush-54885.html
2019,Arabians Tonka,Montale,https://www.fragrantica.com/perfume/Montale/Arabians-Tonka-57384.html
2019,Ani,Nishane,https://www.fragrantica.com/perfume/Nishane/Ani-54785.html
2019,Ganymede,Marc-Antoine Barrois,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html
2019,Le Beau,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-55785.html
2019,Valentino Donna Born In Roma,Valentino,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-55805.html
2019,Gris Charnel,BDK Parfums,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-57038.html
2019,Toy Boy,Moschino,https://www.fragrantica.com/perfume/Moschino/Toy-Boy-55858.html
2019,Megamare,Orto Parisi,https://www.fragrantica.com/perfume/Orto-Parisi/Megamare-53471.html
2019,Valentino Uomo Born in Roma,Valentino,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-55963.html
2019,La Belle,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-55786.html
2019,Sedley,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html
2019,Idôle,Lancôme,https://www.fragrantica.com/perfume/Lancome/Idole-55795.html
2019,Gentle Fluidity Gold,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Gold-53401.html
2019,Coffee Break,Maison Martin Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Coffee-Break-55926.html
2019,Halloween Man X,Halloween,https://www.fragrantica.com/perfume/Halloween/Halloween-Man-X-53215.html
2019,Afternoon Swim,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html
2019,Gentle Fluidity Silver,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Silver-53400.html
2019,Vanilla Vibes,Juliette Has A Gun,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Vanilla-Vibes-54878.html
2019,Pure Musc For Her,Narciso Rodriguez,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-For-Her-53441.html
2019,Club de Nuit Milestone,Armaf,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html
2019,Sauvage Parfum,Dior,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html
